Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2025/9/3
Test time,20:42:49
E(lx),622.66
Candle E(fc),57.85
CCT(K),7258
Duv,0.15262
CIE x,0.1993
CIE y,0.7507
CIE u,0.0687
CIE v,0.388
CIE u',0.0687
CIE v',0.582
SDCM,100
Ra,-36.3
R1,-40
R2,-21
R3,-45
R4,-78
R5,-16
R6,-27
R7,-20
R8,-42
R9,-100
R10,-100
R11,-100
R12,-56
R13,-47
R14,25
R15,-38
Ee(mW/c©O),0.111
S/P,2.264
Dominant(nm),534.4
Purity(%),92.5
Half width(nm),26.2
Peak(nm),527.7
Center(nm),529
Centroid(nm),532.2
R ratio(%),0.1
G ratio(%),99.6
B ratio(%),0.3
CIE1931 X,242.058
CIE1931 Y,911.65
CIE1931 Z,60.655
TLCI-2012,2
Integral Time(ms),43
Peak Signal,20861
Dark Signal,2669
Compensate level,2960
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0.001433
430,0.001434
431,0.001434
432,0.000359
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0.012454
449,0.027166
450,0.027
451,0.020159
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0.002216
476,0.016805
477,0.028743
478,0.045822
479,0.055098
480,0.055949
481,0.061013
482,0.079345
483,0.110522
484,0.149012
485,0.193232
486,0.23495
487,0.276096
488,0.316025
489,0.366602
490,0.439854
491,0.513205
492,0.605708
493,0.697072
494,0.798889
495,0.925708
496,1.070628
497,1.249434
498,1.444234
499,1.669292
500,1.920986
501,2.219023
502,2.56341
503,2.962645
504,3.430196
505,3.959909
506,4.506981
507,5.203191
508,6.012204
509,6.959231
510,8.036327
511,9.25619
512,10.6009
513,12.101785
514,13.756448
515,15.561087
516,17.523449
517,19.566278
518,21.688366
519,23.810356
520,25.923105
521,27.937164
522,29.825457
523,31.501581
524,32.949528
525,34.091106
526,34.874393
527,35.244514
528,35.172558
529,34.848988
530,34.157162
531,33.242184
532,32.098248
533,30.722219
534,29.18215
535,27.585333
536,25.916748
537,24.273453
538,22.725758
539,21.280243
540,19.968046
541,18.707481
542,17.600164
543,16.59091
544,15.807026
545,14.961358
546,14.146594
547,13.369044
548,12.618147
549,11.879746
550,11.159094
551,10.434719
552,9.723242
553,9.021888
554,8.345138
555,7.777589
556,7.156017
557,6.571887
558,6.018728
559,5.502017
560,5.015425
561,4.570436
562,4.169408
563,3.817405
564,3.503736
565,3.226922
566,2.994625
567,2.750584
568,2.522633
569,2.327216
570,2.151452
571,1.999062
572,1.842586
573,1.705372
574,1.580856
575,1.481119
576,1.381304
577,1.275245
578,1.168291
579,1.073908
580,0.983646
581,0.898891
582,0.836614
583,0.771013
584,0.711245
585,0.646664
586,0.580224
587,0.531523
588,0.494533
589,0.462826
590,0.430242
591,0.387113
592,0.343907
593,0.315859
594,0.292515
595,0.267201
596,0.235079
597,0.201806
598,0.183841
599,0.170033
600,0.152883
601,0.138308
602,0.119444
603,0.108015
604,0.088491
605,0.08049
606,0.073473
607,0.057782
608,0.047891
609,0.035405
610,0.030059
611,0.024813
612,0.020657
613,0.022407
614,0.023518
615,0.020075
616,0.011924
617,0.004452
618,0.000822
619,0.000465
620,0.000427
621,0.000607
622,0.00061
623,0.000613
624,0.000156
625,0.000123
626,0.00031
627,0.000312
628,0.000314
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0.010042
642,0.018124
643,0.018225
644,0.016687
645,0.000505
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0.000189
663,0.000567
664,0.000569
665,0.000571
666,0.000076
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0.019762
771,0.023017
772,0.022926
773,0.012488
774,0
775,0
776,0
777,0
778,0
779,0
780,0
