label,row,col,mean_R_u8,mean_G_u8,mean_B_u8,std_R_u8,std_G_u8,std_B_u8,disp_R_lin,disp_G_lin,disp_B_lin,rel_R_lin,rel_G_lin,rel_B_lin,code_R,code_G,code_B
B_ref,0,0,24.333187109375,38.545544921875,137.23988671875,31.332948525385014,36.40277939319273,36.92145061205441,3.732580468222907e-18,0.0,1.0,6.112010376787808e-18,0.0,0.5971004320544921,0,0,218
G_ref,0,1,27.905574609375,139.740571484375,27.925706640625,26.373100980594824,36.747036131133356,26.229577941874012,1.3190090560114628e-18,1.0000000000000002,0.0,2.1598454758183414e-18,0.9005392413516049,0.0,0,247,0
R_ref,0,2,207.711501953125,15.095922265625,11.646308984375,11.748900203277692,10.04561814128494,9.167871503261102,1.0,2.86224826265199e-19,0.0,1.6374758505066482,2.5775668790085713e-19,0.0,255,0,0
5,0,3,27.923908203125,144.539303125,30.035936328125,25.72003396481536,34.8049244870169,26.730731502003728,0.0,1.0763967438599469,0.0022583790484644677,0.0,0.9693375071089742,0.0013484791055809466,0,253,34
4,1,0,29.71864765625,69.18080859375,108.3820859375,36.839668288548694,45.16673771431219,43.46085920679419,0.008159108890211257,0.1837589739911261,0.5931009728990714,0.013360343769375034,0.16548216702951796,0.3541408471699752,68,147,186
3,1,1,156.09541796875,32.329553125,25.517787109375,34.050272566026976,30.72506846595514,28.156708958998628,0.5281637066444018,0.04420241000884651,0.030438396510245973,0.8648553147442858,0.039806004775279215,0.018174779707313817,244,95,75
2,1,2,33.763672265625,29.881566015625,30.177905859375,28.205661921636086,28.103436142260463,28.195117303160796,0.023572154596104854,0.04516348528195341,0.049791187073526665,0.038598833895530996,0.040671490772604686,0.029730339314108817,94,96,87
1,1,3,155.3231359375,119.52357578125,45.56443203125,53.897136008077474,56.48504689885507,43.262992901129046,0.509846649275962,0.6984348369076598,0.06752966478631535,0.8348615756511207,0.6289679781623557,0.04032199202040392,241,221,95
